"doy","fit","se","Site","validName"
69,2.72293439382784e-06,3.34120568031385e-05,"Auca","Schizura ipomoeae"
70,2.94568393515369e-06,3.56888678296027e-05,"Auca","Schizura ipomoeae"
71,3.18666793231477e-06,3.81153901428153e-05,"Auca","Schizura ipomoeae"
72,3.44739354546548e-06,4.07012121356566e-05,"Auca","Schizura ipomoeae"
73,3.72949478119009e-06,4.34565289927287e-05,"Auca","Schizura ipomoeae"
74,4.03474343863084e-06,4.63921814505829e-05,"Auca","Schizura ipomoeae"
75,4.36506102888733e-06,4.95196971347766e-05,"Auca","Schizura ipomoeae"
76,4.72253175711278e-06,5.28513346593269e-05,"Auca","Schizura ipomoeae"
77,5.10941666523483e-06,5.64001306891709e-05,"Auca","Schizura ipomoeae"
78,5.52816904256735e-06,6.0179950182676e-05,"Auca","Schizura ipomoeae"
79,5.98145122184105e-06,6.42055400492163e-05,"Auca","Schizura ipomoeae"
80,6.47215288945736e-06,6.84925864764796e-05,"Auca","Schizura ipomoeae"
81,7.00341105116784e-06,7.30577762036978e-05,"Auca","Schizura ipomoeae"
82,7.57863180801369e-06,7.79188620405624e-05,"Auca","Schizura ipomoeae"
83,8.20151411235645e-06,8.30947329574319e-05,"Auca","Schizura ipomoeae"
84,8.8760756903304e-06,8.86054891007871e-05,"Auca","Schizura ipomoeae"
85,9.60668133520647e-06,9.44725221189827e-05,"Auca","Schizura ipomoeae"
86,1.03980737961518e-05,0.000100718601217511,"Auca","Schizura ipomoeae"
87,1.12554075088842e-05,0.000107367965400483,"Auca","Schizura ipomoeae"
88,1.21842854389767e-05,0.000114446422396254,"Auca","Schizura ipomoeae"
89,1.31907993352925e-05,0.000121981454810419,"Auca","Schizura ipomoeae"
90,1.42815737204879e-05,0.000130002334099168,"Auca","Schizura ipomoeae"
91,1.54638139780031e-05,0.000138540243010757,"Auca","Schizura ipomoeae"
92,1.6745358930784e-05,0.00014762840720303,"Auca","Schizura ipomoeae"
